GTD ID,DATE,COUNTRY,CITY,PERPETRATOR 1,GUNCERTAIN 1,PERPETRATOR 2,GUNCERTAIN 2,PERPETRATOR 3,GUNCERTAIN 3,FATALITIES,INJURED,TARGET TYPE 1,TARGET TYPE 2,TARGET TYPE 3,REGION,ATTACK TYPE 1,ATTACK TYPE 2,ATTACK TYPE 3,WEAPON TYPE 1,WEAPON TYPE 2,WEAPON TYPE 3,WEAPON TYPE 4
200912200003,2009-12-20,"Iraq","Amriyat al-Fallujah","Unknown",0,,,,,0,3,Educational Institution,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912200001,2009-12-20,"Chad","Goz Beida","Union of Forces for Democracy and Development (UFDD)",1,,,,,0,1,Government (Diplomatic),,,Sub-Saharan Africa,Armed Assault,,,Firearms,,,
200912190008,2009-12-19,"Iraq","Kirkuk","Unknown",0,,,,,0,0,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912190006,2009-12-19,"Thailand","Bacho","Muslim Separatists",0,,,,,3,2,Government (General),,,Southeast Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912190005,2009-12-19,"Philippines","Anticala","New People's Army (NPA)",1,,,,,0,0,Business,,,Southeast Asia,Armed Assault,Hostage Taking (Kidnapping),Facility/Infrastructure Attack,Incendiary,Unknown,,
200912190003,2009-12-19,"India","Malkangiri district","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,0,0,Utilities,,,South Asia,Facility/Infrastructure Attack,,,Incendiary,,,
200912190002,2009-12-19,"India","Pulwama","Unknown",0,,,,,1,0,Government (General),,,South Asia,Assassination,,,Firearms,,,
200912180008,2009-12-18,"Pakistan","Timergara","Unknown",0,,,,,12,29,Religious Figures/Institutions,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912180007,2009-12-18,"Pakistan","Haripur","Unknown",0,,,,,3,0,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912180006,2009-12-18,"Pakistan","Bara","Unknown",0,,,,,0,0,Educational Institution,,,South Asia,Bombing/Explosion,Hostage Taking (Kidnapping),,Explosives/Bombs/Dynamite,,,
200912180003,2009-12-18,"Greece","Athens","Black and Red Anarchist and Anti-Authoritarians Initiative (Greece)",0,,,,,0,0,Government (General),,,Western Europe,Facility/Infrastructure Attack,,,Incendiary,,,
200912180002,2009-12-18,"Mauritania","Unknown","Al-Qaida in the Islamic Maghreb (AQIM)",1,,,,,0,0,Private Citizens & Property,,,Sub-Saharan Africa,Hostage Taking (Kidnapping),,,Firearms,,,
200912180001,2009-12-18,"Somalia","Mogadishu","Al-Shabaab",1,,,,,0,2,Government (General),,,Sub-Saharan Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170017,2009-12-17,"Colombia","El Carmen del Darien","Revolutionary Armed Forces of Colombia (FARC)",1,,,,,0,0,NGO,Private Citizens & Property,,South America,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170016,2009-12-17,"Somalia","Baidoa","Al-Shabaab",1,,,,,0,0,Government (Diplomatic),,,Sub-Saharan Africa,Facility/Infrastructure Attack,Hostage Taking (Kidnapping),,Unknown,,,
200912170014,2009-12-17,"Russia","Nazran","Unknown",0,,,,,1,18,Police,,,Eastern Europe,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170013,2009-12-17,"Iraq","Baghdad","Unknown",0,,,,,0,4,Business,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170012,2009-12-17,"Iraq","Baghdad","Unknown",0,,,,,3,16,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170011,2009-12-17,"Iraq","Baghdad","Unknown",0,,,,,0,0,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170010,2009-12-17,"Iraq","Fallujah","Unknown",0,,,,,0,0,Religious Figures/Institutions,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170009,2009-12-17,"Pakistan","Kohat","Unknown",0,,,,,3,0,Private Citizens & Property,,,South Asia,Hostage Taking (Kidnapping),,,Unknown,Melee,,
200912170008,2009-12-17,"Pakistan","Bannu","Unknown",0,,,,,0,0,Educational Institution,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170007,2009-12-17,"Pakistan","Isa Khel","Unknown",0,,,,,1,0,Government (General),,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,Explosives/Bombs/Dynamite,,
200912170006,2009-12-17,"Afghanistan","Dihrawud","Taliban",0,,,,,1,9,Government (General),,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912170002,2009-12-17,"India","Garhwa district","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,0,0,Private Citizens & Property,,,South Asia,Hostage Taking (Kidnapping),,,Unknown,,,
200912160021,2009-12-16,"Myanmar","Papun","Karen National Union",1,,,,,8,11,Private Citizens & Property,,,Southeast Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160020,2009-12-16,"Thailand","Raman","Unknown",0,,,,,2,0,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912160018,2009-12-16,"Pakistan","Jamrud","Unknown",0,,,,,4,27,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160016,2009-12-16,"Pakistan","Sui","Unknown",0,,,,,0,0,Utilities,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160015,2009-12-16,"Pakistan","Dera Bugti","Unknown",0,,,,,0,0,Utilities,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160013,2009-12-16,"Iraq","Baiji","Unknown",0,,,,,0,1,Police,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160012,2009-12-16,"Iraq","Mosul","Unknown",0,,,,,1,0,Police,,,Middle East & North Africa,Armed Assault,,,Firearms,,,
200912160011,2009-12-16,"Iraq","Salman Bak","Unknown",0,,,,,1,2,Terrorists/Non-state Militia,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160010,2009-12-16,"Iraq","Baghdad","Unknown",0,,,,,2,5,Transportation,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160009,2009-12-16,"Iraq","Baghdad","Unknown",0,,,,,0,2,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160006,2009-12-16,"Iraq","Kirkuk","Unknown",0,,,,,0,1,Police,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160005,2009-12-16,"Greece","Kavala","Unknown",0,,,,,0,0,Business,Business,,Western Europe,Facility/Infrastructure Attack,,,Incendiary,Melee,,
200912160004,2009-12-16,"Russia","Nazran","Unknown",0,,,,,2,2,Private Citizens & Property,,,Eastern Europe,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160003,2009-12-16,"Iraq","Baghdad","Unknown",0,,,,,0,2,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912160002,2009-12-16,"Senegal","Unknown","Movement of Democratic Forces of Casamance",1,,,,,1,0,Educational Institution,,,Sub-Saharan Africa,Unknown,,,Unknown,,,
200912160001,2009-12-16,"Italy","Milan","Informal Anarchist Federation",0,,,,,0,0,Educational Institution,,,Western Europe,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150027,2009-12-15,"Italy","Gorizia","Informal Anarchist Federation",0,,,,,0,0,Government (General),,,Western Europe,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150025,2009-12-15,"Democratic Republic of the Congo","Dungu","Lord's Resistance Army (LRA)",1,,,,,5,0,Private Citizens & Property,Private Citizens & Property,,Sub-Saharan Africa,Hostage Taking (Kidnapping),Armed Assault,,Firearms,,,
200912150021,2009-12-15,"Iraq","Mosul","Unknown",0,,,,,0,0,Religious Figures/Institutions,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150020,2009-12-15,"Iraq","Mosul","Unknown",0,,,,,0,0,Religious Figures/Institutions,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150019,2009-12-15,"Iraq","Mosul","Unknown",0,,,,,0,0,Religious Figures/Institutions,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150017,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,0,1,Police,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150015,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,0,2,Business,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150014,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,0,2,Government (General),,,Middle East & North Africa,Armed Assault,,,Firearms,,,
200912150013,2009-12-15,"Pakistan","Dera Ghazi Khan","Unknown",0,,,,,28,50,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150012,2009-12-15,"Pakistan","Loti","Unknown",0,,,,,0,0,Utilities,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150011,2009-12-15,"Afghanistan","Surobi district","Hizb-I-Islami",0,,,,,0,0,Maritime,,,South Asia,Facility/Infrastructure Attack,,,Incendiary,,,
200912150010,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,0,0,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150009,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,1,4,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150008,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,1,5,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150007,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,2,5,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150006,2009-12-15,"Iraq","Baghdad","Unknown",0,,,,,0,0,Unknown,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150003,2009-12-15,"Afghanistan","Gardez","Unknown",0,,,,,5,0,Government (Diplomatic),,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150002,2009-12-15,"Afghanistan","Kabul","Taliban",1,,,,,9,40,Government (General),,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912150001,2009-12-15,"Afghanistan","Surobi","Unknown",0,,,,,0,0,Maritime,,,South Asia,Armed Assault,,,Firearms,,,
200912140021,2009-12-14,"India","Lohardaga","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,0,0,Educational Institution,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912140015,2009-12-14,"Thailand","Pattani","Unknown",0,,,,,1,0,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912140014,2009-12-14,"Thailand","Muang","Unknown",0,,,,,1,0,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912140013,2009-12-14,"Thailand","","Unknown",0,,,,,1,0,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912140012,2009-12-14,"Pakistan","Landi Kotal","Unknown",0,,,,,0,0,Educational Institution,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912140010,2009-12-14,"Iraq","Baghdad","Unknown",0,,,,,0,1,Transportation,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912140008,2009-12-14,"Iraq","Baghdad","Unknown",0,,,,,0,3,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912140007,2009-12-14,"Iraq","Baghdad","Unknown",0,,,,,0,1,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912140006,2009-12-14,"Iraq","Baghdad","Unknown",0,,,,,0,6,Business,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912140004,2009-12-14,"Russia","Sredniye Achaluki","Unknown",0,,,,,0,0,Utilities,,,Eastern Europe,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912140002,2009-12-14,"Democratic Republic of the Congo","Dungu","Lord's Resistance Army (LRA)",1,,,,,0,0,Private Citizens & Property,Private Citizens & Property,,Sub-Saharan Africa,Facility/Infrastructure Attack,Hostage Taking (Kidnapping),,Unknown,Incendiary,,
200912130018,2009-12-13,"Pakistan","Kurram district","Unknown",0,,,,,0,0,Educational Institution,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130017,2009-12-13,"Somalia","Laag","Unknown",0,,,,,0,2,Government (General),,,Sub-Saharan Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130015,2009-12-13,"Iraq","Mosul","Unknown",0,,,,,1,20,Military,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130014,2009-12-13,"Iraq","Kirkuk","Unknown",0,,,,,0,1,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130011,2009-12-13,"Iraq","Shuada","Unknown",0,,,,,3,13,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130009,2009-12-13,"Iraq","Amriyat al-Fallujah","Unknown",0,,,,,1,4,Police,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130006,2009-12-13,"Pakistan","Mohmand district","Unknown",0,,,,,0,0,Educational Institution,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130005,2009-12-13,"Pakistan","Mohmand district","Unknown",0,,,,,0,0,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912130004,2009-12-13,"Thailand","","Unknown",0,,,,,1,0,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912130003,2009-12-13,"Thailand","","Unknown",0,,,,,1,0,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912130001,2009-12-13,"Afghanistan","Puli Alam","Unknown",0,,,,,0,2,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912120007,2009-12-12,"Iraq","Tal Afar","Unknown",0,,,,,0,0,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912120004,2009-12-12,"Greece","Thessaloniki","Anarchist Action (CA / United States)",0,,,,,0,0,Government (Diplomatic),,,Western Europe,Facility/Infrastructure Attack,,,Incendiary,,,
200912120003,2009-12-12,"Algeria","Oued Taourira","Unknown",0,,,,,1,0,Private Citizens & Property,,,Middle East & North Africa,Armed Assault,,,Melee,,,
200912120001,2009-12-12,"Somalia","Beledweyne","Hizbul al Islam (Somalia)",1,,,,,0,0,NGO,,,Sub-Saharan Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912110017,2009-12-11,"Iraq","Baghdad","Unknown",0,,,,,3,6,Business,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912110015,2009-12-11,"Iraq","Mahawil","Unknown",0,,,,,0,1,Food or Water Supply,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912110013,2009-12-11,"Pakistan","Lakki Marwat district","Unknown",0,,,,,0,5,Business,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912110010,2009-12-11,"Thailand","Muang","Unknown",0,,,,,0,1,Business,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912110007,2009-12-11,"India","Sonebhadra district","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,1,0,Private Citizens & Property,,,South Asia,Armed Assault,,,Melee,,,
200912110003,2009-12-11,"Afghanistan","Sharan","Unknown",0,,,,,4,18,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912110001,2009-12-11,"Afghanistan","Khost","Taliban",0,,,,,1,3,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912100021,2009-12-10,"India","Jhitka","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,0,0,Government (General),,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912100020,2009-12-10,"India","West Midnapore district","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,3,0,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912100018,2009-12-10,"India","Chirakuti","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,1,1,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912100016,2009-12-10,"India","Dhekiajuli","National Democratic Front of Bodoland (NDFB)",1,,,,,0,0,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912100015,2009-12-10,"India","Missamari","National Democratic Front of Bodoland (NDFB)",1,,,,,3,15,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912100012,2009-12-10,"Thailand","Yaring","Unknown",0,,,,,1,0,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912100010,2009-12-10,"Iraq","Mosul","Unknown",0,,,,,0,3,Police,,,Middle East & North Africa,Assassination,,,Explosives/Bombs/Dynamite,,,
200912100009,2009-12-10,"Iraq","Mosul","Unknown",0,,,,,0,1,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912090011,2009-12-09,"Iraq","Baghdad","Unknown",0,,,,,2,7,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912090010,2009-12-09,"Iraq","Baghdad","Unknown",0,,,,,2,11,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912090009,2009-12-09,"Iraq","Baghdad","Unknown",0,,,,,2,3,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912090008,2009-12-09,"Iraq","Mahmudiyah","Unknown",0,,,,,3,8,Transportation,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912090006,2009-12-09,"Turkey","Hatay","Unknown",0,,,,,0,0,Government (General),,,Middle East & North Africa,Facility/Infrastructure Attack,,,Incendiary,,,
200912090003,2009-12-09,"Thailand","Sungai Padi","Unknown",0,,,,,3,10,Business,,,Southeast Asia,Bombing/Explosion,Armed Assault,,Explosives/Bombs/Dynamite,Chemical,,
200912080026,2009-12-08,"Afghanistan","Tarin Kot","Unknown",0,,,,,2,3,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912080025,2009-12-08,"India","Sarasdagal","Unknown",0,,,,,2,0,Police,,,South Asia,Armed Assault,,,Firearms,,,
200912080024,2009-12-08,"India","Thema","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,2,1,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912080023,2009-12-08,"India","Eturunagaram","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,0,2,Government (General),,,South Asia,Armed Assault,,,Firearms,,,
200912080021,2009-12-08,"Pakistan","Multan","Unknown",0,,,,,9,40,Government (General),,,South Asia,Bombing/Explosion,Armed Assault,,Explosives/Bombs/Dynamite,Explosives/Bombs/Dynamite,Firearms,
200912080012,2009-12-08,"Iraq","Baghdad","Al-Qaida in Iraq",0,,,,,27,100,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912080011,2009-12-08,"Iraq","Baghdad","Al-Qaida in Iraq",0,,,,,27,100,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912080010,2009-12-08,"Iraq","Baghdad","Al-Qaida in Iraq",0,,,,,26,100,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912080009,2009-12-08,"Iraq","Baghdad","Al-Qaida in Iraq",0,,,,,26,100,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912080008,2009-12-08,"Iraq","Baghdad","Al-Qaida in Iraq",0,,,,,26,100,Educational Institution,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912080006,2009-12-08,"Iraq","Fallujah","Unknown",0,,,,,1,3,Police,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912080005,2009-12-08,"Iraq","Karma","Unknown",0,,,,,1,0,Police,,,Middle East & North Africa,Armed Assault,,,Firearms,,,
200912080003,2009-12-08,"Greece","Toumpa","Unknown",0,,,,,0,0,Government (General),,,Western Europe,Facility/Infrastructure Attack,,,Incendiary,,,
200912080001,2009-12-08,"Colombia","Prado","Revolutionary Armed Forces of Colombia (FARC)",0,,,,,1,0,Government (General),,,South America,Assassination,,,Firearms,,,
200912070027,2009-12-07,"Colombia","Neiva","Revolutionary Armed Forces of Colombia (FARC)",1,,,,,0,0,Business,,,South America,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070024,2009-12-07,"Colombia","Neiva","Revolutionary Armed Forces of Colombia (FARC)",1,,,,,0,2,Business,,,South America,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070020,2009-12-07,"Iraq","Baghdad","Unknown",0,,,,,1,5,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070019,2009-12-07,"Iraq","Baghdad","Unknown",0,,,,,7,41,Educational Institution,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070017,2009-12-07,"Iraq","Fallujah","Unknown",0,,,,,2,0,Government (General),,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070012,2009-12-07,"India","Dariani Chapra","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,3,3,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912070010,2009-12-07,"Thailand","Yarang","Unknown",0,,,,,1,2,Religious Figures/Institutions,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912070009,2009-12-07,"Thailand","Muang","Unknown",0,,,,,2,9,Military,,,Southeast Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070008,2009-12-07,"Thailand","Sungai Kolok","Unknown",0,,,,,1,2,Private Citizens & Property,,,Southeast Asia,Armed Assault,,,Firearms,,,
200912070007,2009-12-07,"Pakistan","Karachi","Unknown",0,,,,,1,0,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912070006,2009-12-07,"Pakistan","Lahore","Unknown",0,,,,,51,150,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070005,2009-12-07,"Pakistan","Peshawar","Unknown",0,,,,,3,20,Government (General),,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070004,2009-12-07,"Pakistan","Quetta","Unknown",0,,,,,0,10,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912070003,2009-12-07,"India","West Midnapore district","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,1,0,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912060016,2009-12-06,"India","Dantewara","Communist Party of India - Maoist (CPI-Maoist)",1,,,,,4,0,Private Citizens & Property,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912060015,2009-12-06,"Pakistan","Bajaur district","Unknown",0,,,,,2,2,Religious Figures/Institutions,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912060011,2009-12-06,"Russia","Vladimir","Unknown",0,,,,,0,0,Religious Figures/Institutions,,,Eastern Europe,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912060009,2009-12-06,"Iraq","Karbala","Unknown",0,,,,,0,0,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912060007,2009-12-06,"Iraq","Baghdad","Unknown",0,,,,,0,1,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912060006,2009-12-06,"Iraq","Musayib","Unknown",0,,,,,2,4,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912060005,2009-12-06,"Iraq","Hillah","Unknown",0,,,,,0,6,Private Citizens & Property,,,Middle East & North Africa,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912060004,2009-12-06,"Algeria","Sidi Aissa","Gunmen",0,,,,,2,0,Police,,,Middle East & North Africa,Armed Assault,,,Firearms,,,
200912050010,2009-12-05,"Russia","Moscow","Unknown",0,,,,,0,1,Religious Figures/Institutions,,,Eastern Europe,Armed Assault,,,Firearms,,,
200912050008,2009-12-05,"Sudan","Unknown","Unknown",0,,,,,2,1,Government (Diplomatic),,,Sub-Saharan Africa,Armed Assault,,,Firearms,,,
200912050007,2009-12-05,"Somalia","Beledweyne","Unknown",0,,,,,1,3,Religious Figures/Institutions,,,Sub-Saharan Africa,Armed Assault,,,Firearms,,,
200912050003,2009-12-05,"Pakistan","Peshawar","Unknown",0,,,,,0,6,Business,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912040025,2009-12-04,"Afghanistan","Herat","Unknown",0,,,,,0,0,Airports and Aircraft,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912040023,2009-12-04,"India","West Midnapore district","Communist Party of India - Maoist (CPI-Maoist)",0,,,,,0,1,Police,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912040022,2009-12-04,"India","Lodhasuli","Maoist Communist Center (MCC)",1,,,,,0,0,Transportation,,,South Asia,Facility/Infrastructure Attack,,,Incendiary,,,
200912040019,2009-12-04,"India","Soura","Al-Nasirin (India)",0,,,,,0,1,Private Citizens & Property,,,South Asia,Armed Assault,,,Firearms,,,
200912040018,2009-12-04,"Pakistan","Rawalpindi","Tehrik-i-Taliban Pakistan (TTP)",1,,,,,32,Unknown,Religious Figures/Institutions,,,South Asia,Bombing/Explosion,Armed Assault,,Explosives/Bombs/Dynamite,Firearms,,
200912040016,2009-12-04,"Pakistan","Mohmand district","Unknown",0,,,,,3,13,Transportation,,,South Asia,Bombing/Explosion,,,Explosives/Bombs/Dynamite,,,
200912040015,2009-12-04,"Colombia","Caldono","Revolutionary Armed Forces of Colombia (FARC)",1,,,,,0,2,Police,,,South America,Armed Assault,Bombing/Explosion,,Firearms,Explosives/Bombs/Dynamite,,
200912040012,2009-12-04,"Democratic Republic of the Congo","Walikale","Democratic Front for the Liberation of Rwanda (FDLR)",1,,,,,1,2,Private Citizens & Property,,,Sub-Saharan Africa,Armed Assault,Hostage Taking (Kidnapping),,Unknown,,,
